TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.4,66.0,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 14:49:52,2026-08-29 14:49:31,2026-08-29 14:49:45
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,31668,49841,615,4588,21691
TOTAL,31623,49832,609,4523,21683
AUTO1,29990,42377,80,60,14998
AUTO2,1326,7343,102,0,6669
AUTO3,307,112,427,4276,16
LAST UPDATE,2026-08-29 14:48:46,2026-08-29 14:50:18,2026-08-29 14:46:17,2026-08-29 14:46:02,2026-08-29 14:46:39
STATUS SINCE,2026-08-29 13:59:41,2026-08-28 15:20:12,2026-08-29 13:59:41,2026-08-29 10:11:04,2026-08-29 10:11:04
RUNNING HOURS,0.77,23.43,0.77,4.58,4.58
UP TIME PCT,0.26%,9.70%,23.15%,17.36%,8.76%
