TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9820Q,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,,2026-02-07 17:03:42,2026-02-07 17:03:47,2026-02-07 17:03:32
TOTAL IN,,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,42037,11376,11734,3796
TOTAL,42023,11361,11725,11652
AUTO1,40723,10029,9501,1062
AUTO2,201,0,1445,243
AUTO3,1099,1329,779,2421
LAST UPDATE,2026-02-07 16:59:46,2026-02-07 17:02:09,2026-02-07 17:03:29,2026-02-07 17:02:18
