TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.6,,22.2
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 19:07:40,,2026-04-05 19:07:40
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5365,23575,45179,0,14009
TOTAL,5362,23552,45173,0,13963
AUTO1,3265,19103,14824,0,94244
AUTO2,3881,4225,19982,0,4126
AUTO3,1499,224,10367,0,413
LAST UPDATE,2026-04-05 19:04:28,2026-04-05 19:03:44,2026-04-05 19:07:39,2026-03-18 12:53:06,2026-04-05 19:04:37
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 18:26:04,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
