TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 22:03:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,8759,35996,23808,2
TOTAL,8754,35982,23716,48668
AUTO1,5831,14895,12115,26115
AUTO2,2656,15016,4502,21307
AUTO3,267,6071,6772,1246
LAST UPDATE,2026-04-14 22:01:40,2026-04-14 22:00:19,2026-04-14 20:30:41,2026-04-14 22:02:22
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 20:39:03,2026-04-14 18:01:46
