TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 09:29:39,,2026-09-10 09:29:49,2026-09-10 09:26:21
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,24364,5081,48566,9032,31940
TOTAL,24325,5068,48556,8962,89227
AUTO1,23486,3514,27098,3185,73805
AUTO2,499,1312,15663,0,14560
AUTO3,340,232,5795,2881,862
LAST UPDATE,2026-09-10 09:30:21,2026-09-10 09:30:10,2026-09-10 09:30:23,2026-09-10 09:27:29,2026-09-10 09:30:26
STATUS SINCE,2026-09-10 09:15:36,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 08:04:16
RUNNING HOURS,0.2,22.16,0.0,1.26,1.39
UP TIME PCT,0.10%,11.52%,,2.63%,0.85%
