TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.3,,22.4,65.5,23.4
DATE LOT STARTED,2026-05-04 10:01:47,,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 10:23:24,,2026-05-13 10:32:06,2026-05-13 09:44:18,2026-05-13 10:32:00
TOTAL IN,247822,,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,83856,674,42745,20000,42896
TOTAL,83856,671,42730,19933,42806
AUTO1,73852,305,39739,17618,18301
AUTO2,9991,40,286,1750,19781
AUTO3,120,326,2705,458,4724
LAST UPDATE,2026-05-13 10:19:54,2026-05-13 10:28:37,2026-05-13 10:28:24,2026-05-13 10:30:17,2026-05-13 10:31:19
STATUS SINCE,2026-05-13 10:32:09,2026-05-13 08:39:33,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 09:53:22
RUNNING HOURS,0.5,0.0,51.49,2.17,1.92
UP TIME PCT,0.23%,,7.40%,4.46%,1.18%
