TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN4_65C_RT-1,25C_FT1-RT5
TEMPERATURE,,,24.4,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-10 08:53:17,2026-08-09 13:23:00,2026-08-10 20:33:09
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 16:05:13,2026-08-11 16:04:50,2026-08-11 16:05:07
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,87255,26184,42480,8576,4752
TOTAL,87236,26178,42477,1804,4747
AUTO1,77149,24078,11042,715,543
AUTO2,1944,2078,19910,0,4095
AUTO3,8143,22,11525,977,109
LAST UPDATE,2026-08-11 16:03:33,2026-08-11 16:03:44,2026-08-11 14:33:30,2026-08-11 16:01:10,2026-08-11 16:03:17
STATUS SINCE,2026-08-11 15:44:07,2026-08-11 09:35:46,2026-08-11 15:03:17,2026-08-11 09:08:45,2026-08-11 11:58:28
RUNNING HOURS,0.29,6.43,0.0,6.88,4.06
UP TIME PCT,0.07%,6.55%,0.00%,13.56%,20.77%
