TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.3,,24.2,25.7,22.6
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 16:23:59,2026-06-24 11:39:34,2026-06-26 16:23:54,2026-06-26 16:23:35,2026-06-26 16:23:47
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3419,16759,28084,5680,3792
TOTAL,3409,16755,28079,5664,3787
AUTO1,157,16305,27060,4447,563
AUTO2,1913,255,997,1203,3224
AUTO3,1327,195,22,14,0
LAST UPDATE,2026-06-26 16:20:10,2026-06-26 16:24:07,2026-06-26 16:19:54,2026-06-26 16:20:15,2026-06-26 16:20:09
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 16:15:56
RUNNING HOURS,5.86,8.81,102.03,3.86,0.08
UP TIME PCT,80.05%,16.70%,99.83%,13.10%,0.42%
