TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 18:14:37,2026-01-27 18:14:41,2026-01-27 18:14:35
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,53929,20840,5820
TOTAL,53910,20828,5742
AUTO1,44688,7969,2679
AUTO2,0,0,549
AUTO3,9103,3866,2477
LAST UPDATE,2026-01-27 18:10:32,2026-01-27 18:12:58,2026-01-27 18:12:28
