TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 12:36:46,2026-01-27 12:36:48,2026-01-27 12:36:38
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,50761,19216,3828
TOTAL,50740,19204,3760
AUTO1,41690,7470,1844
AUTO2,0,299,356
AUTO3,8903,3444,1531
LAST UPDATE,2026-01-27 12:31:42,2026-01-27 12:34:53,2026-01-27 12:36:11
