TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 18:49:43,2026-09-22 15:25:22,2026-09-22 18:50:11,2026-09-22 18:49:47,2026-09-22 18:50:00
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,8272,1753,52399,11981,102884
TOTAL,8262,1746,52378,11944,102824
AUTO1,8067,1489,17889,5068,101695
AUTO2,147,248,21731,0,1108
AUTO3,48,9,12740,5206,21
LAST UPDATE,2026-09-22 18:49:13,2026-09-22 18:47:26,2026-09-22 18:46:39,2026-09-22 18:47:34,2026-09-22 18:48:54
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 17:06:20,2026-09-22 08:20:50
RUNNING HOURS,2.37,2.37,9.1,1.69,10.45
UP TIME PCT,0.48%,69.00%,4.69%,1.64%,6.87%
