TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 17:35:57,2026-01-27 17:35:56,2026-01-27 17:35:48
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,53589,20658,5480
TOTAL,53570,20646,5402
AUTO1,370,7927,2547
AUTO2,0,4820,505
AUTO3,9082,3802,2314
LAST UPDATE,2026-01-27 17:34:02,2026-01-27 17:31:23,2026-01-27 17:30:54
