TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,32.7,,23.2,65.6,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 20:49:53,2026-05-06 12:27:40,2026-05-08 20:58:18,2026-05-08 20:58:13,2026-05-08 20:58:19
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,44350,16218,14800,2528,20268
TOTAL,44350,16212,14785,2460,20243
AUTO1,37867,15360,13638,1239,8886
AUTO2,27,105,51,501,8801
AUTO3,63,747,1096,710,2556
LAST UPDATE,2026-05-08 20:48:34,2026-05-08 20:57:28,2026-05-08 20:55:48,2026-05-08 20:58:06,2026-05-08 20:55:16
STATUS SINCE,2026-05-08 19:58:58,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 19:58:58
RUNNING HOURS,1.06,55.01,43.96,6.16,2.27
UP TIME PCT,0.99%,52.34%,7.49%,89.82%,4.28%
