TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,30.3,,22.5,66.0,23.4
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 12:31:13,2026-05-14 09:56:59,2026-05-14 12:38:50,2026-05-13 19:56:47,2026-05-14 12:38:44
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,99248,10995,50810,23878,2385
TOTAL,99248,10989,50793,23877,2360
AUTO1,87759,8944,47165,21032,601
AUTO2,11338,401,346,2168,488
AUTO3,151,1644,3282,551,1271
LAST UPDATE,2026-05-14 12:30:18,2026-05-14 12:35:14,2026-05-14 12:38:21,2026-05-14 10:35:23,2026-05-14 12:34:00
STATUS SINCE,2026-05-14 08:23:37,2026-05-14 12:25:56,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 12:25:56
RUNNING HOURS,4.33,1.04,46.39,0.0,0.16
UP TIME PCT,1.79%,4.46%,23.78%,0.00%,0.76%
