TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_EQ1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,37.7,66.9,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 09:10:24,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 11:18:40,2026-07-29 11:18:35,2026-07-29 11:18:25,2026-07-29 11:18:28
TOTAL IN,99670,-2728,,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,25142,4702,0,8048,36256
TOTAL,25132,4697,0,7982,36241
AUTO1,24216,426,0,6308,26297
AUTO2,388,351,0,0,9791
AUTO3,528,3920,0,1206,153
LAST UPDATE,2026-07-29 11:14:42,2026-07-29 11:17:53,2026-07-29 09:45:24,2026-07-29 11:16:30,2026-07-29 11:15:28
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 11:01:04,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,2.45,16.53,0.0,2.91,28.67
UP TIME PCT,2.03%,99.27%,0.00%,5.81%,24.99%
