TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 11:31:15,2026-02-17 11:31:18,2026-02-17 11:31:19,2026-02-17 11:31:24
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,99415,6136,3146,35174
TOTAL,99400,7831,3127,35095
AUTO1,96518,825,2005,30531
AUTO2,392,97,578,3365
AUTO3,2490,1216,544,1061
LAST UPDATE,2026-02-17 11:27:49,2026-02-17 11:30:28,2026-02-17 11:28:11,2026-02-17 11:26:19
