TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,22.4,,22.7
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-10 00:00:16,,2026-04-09 20:49:57
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,error
LOADING COUNTS,55868,1405,1241,91
TOTAL,55841,1400,1240,91
AUTO1,46564,7,48,1
AUTO2,7554,108,55,13
AUTO3,1723,1285,1127,11
LAST UPDATE,2026-04-09 23:56:06,2026-04-09 23:57:20,2026-04-09 19:23:03,2026-04-09 20:44:22
STATUS SINCE,2026-04-09 18:55:47,2026-04-09 18:29:58,2026-04-09 19:31:11,2026-04-09 20:49:38
