TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 11:44:53,2026-02-02 11:44:52,2026-02-02 11:44:56,2026-02-02 11:44:53
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9252,25833,48846,12596
TOTAL,9241,25816,48827,12525
AUTO1,8962,15269,22635,6919
AUTO2,52,0,10867,952
AUTO3,227,10543,9171,4438
LAST UPDATE,2026-02-02 11:44:48,2026-02-02 11:44:42,2026-02-02 11:44:35,2026-02-02 11:42:47
