TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.9,24.1,65.5,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 20:24:13,2026-07-07 20:24:07,2026-07-07 20:23:57,2026-07-07 20:24:01
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,18182,481,95352,1432,1232
TOTAL,18153,476,95346,1366,1224
AUTO1,17955,457,89652,1041,2
AUTO2,189,19,5640,75,32
AUTO3,0,0,54,232,1190
LAST UPDATE,2026-07-07 20:21:30,2026-07-07 20:21:10,2026-07-07 20:24:47,2026-07-07 20:21:53,2026-07-07 20:24:10
STATUS SINCE,2026-07-07 16:59:58,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-07 16:03:03,2026-07-07 19:28:47
RUNNING HOURS,3.35,1.01,36.07,4.29,0.87
UP TIME PCT,1.92%,88.17%,17.89%,81.70%,33.18%
