TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.4,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 17:44:28,2026-07-10 17:44:22,2026-07-10 17:44:01,2026-07-10 17:44:14
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,28335,43720,113579,17184,10740
TOTAL,28295,43707,113572,17114,10735
AUTO1,27852,32909,107119,12803,7093
AUTO2,337,10794,6392,1133,2903
AUTO3,106,0,61,2901,739
LAST UPDATE,2026-07-10 17:40:40,2026-07-10 17:43:11,2026-07-10 17:42:06,2026-07-10 17:41:50,2026-07-10 17:41:17
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 16:58:21
RUNNING HOURS,7.54,7.03,33.44,10.62,0.71
UP TIME PCT,3.09%,80.34%,12.34%,14.24%,2.49%
