TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 01:03:17
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,4299,27383,18064,45529
TOTAL,4294,27368,17975,5446
AUTO1,2921,11195,9126,25026
AUTO2,1217,11575,3371,19173
AUTO3,156,4598,5266,1245
LAST UPDATE,2026-04-14 00:59:18,2026-04-14 01:00:34,2026-04-13 20:05:17,2026-04-14 01:03:09
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
