TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 21:13:06,,2026-09-11 21:13:13,
TOTAL IN,7777777,25400,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,2706,1519,2585,20648,59864
TOTAL,2697,1514,2580,20578,117148
AUTO1,2612,536,831,8545,98155
AUTO2,60,913,772,0,18128
AUTO3,25,52,977,5802,865
LAST UPDATE,2026-09-11 21:12:33,2026-09-11 21:13:24,2026-09-11 21:11:04,2026-09-11 21:09:56,2026-09-11 21:13:09
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:42:05,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,2.15,1.49,0.0,13.22,0.0
UP TIME PCT,0.87%,0.65%,,15.82%,
