TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.1,,24.1,65.9,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 19:42:10,2026-05-06 12:27:40,2026-05-11 19:42:14,2026-05-11 19:41:58,2026-05-11 19:39:02
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,69772,35253,33537,4112,36439
TOTAL,69751,35247,33523,4044,36375
AUTO1,61009,33618,31035,3519,15503
AUTO2,8646,389,241,378,16711
AUTO3,96,1240,2247,119,4161
LAST UPDATE,2026-05-11 19:37:46,2026-05-11 19:41:44,2026-05-11 19:40:01,2026-05-11 19:39:26,2026-05-11 19:34:56
STATUS SINCE,2026-05-11 19:37:58,2026-05-09 04:52:25,2026-05-11 19:16:26,2026-05-11 13:27:36,2026-05-11 19:42:15
RUNNING HOURS,0.14,109.32,31.58,6.17,1.64
UP TIME PCT,0.08%,62.18%,4.80%,62.72%,1.32%
