TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 10:13:35,2026-02-03 09:51:01,2026-02-03 10:13:43,2026-02-03 10:13:40
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,17387,29031,55519,17872
TOTAL,17376,29013,55499,17797
AUTO1,16831,17723,27068,9974
AUTO2,95,0,12295,1381
AUTO3,450,11286,9982,6123
LAST UPDATE,2026-02-03 10:10:00,2026-02-03 10:09:30,2026-02-03 10:10:03,2026-02-03 10:12:16
