TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 10:35:40,2026-02-17 10:35:37,2026-02-17 10:32:01,2026-02-17 10:35:35
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,99068,6136,2977,34626
TOTAL,99054,6116,2960,34547
AUTO1,96182,825,1973,30046
AUTO2,392,4264,535,3331
AUTO3,2480,1027,452,1033
LAST UPDATE,2026-02-17 10:30:52,2026-02-17 10:33:38,2026-02-17 10:31:27,2026-02-17 10:34:40
