TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,29.9,24.2,25.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-01 16:09:10,2026-07-01 16:09:04,2026-07-01 11:13:02,2026-07-01 16:08:58
TOTAL IN,,,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,5697,7306,56454,4900,18384
TOTAL,5683,7205,56448,4900,18344
AUTO1,5625,4579,51392,4630,7789
AUTO2,57,1729,5006,9,7639
AUTO3,0,897,50,261,2916
LAST UPDATE,2026-07-01 16:07:50,2026-07-01 16:07:47,2026-07-01 16:06:51,2026-07-01 11:09:40,2026-07-01 16:04:48
STATUS SINCE,2026-07-01 13:44:36,2026-07-01 15:09:03,2026-06-30 16:49:29,2026-07-01 11:16:22,2026-07-01 16:01:14
RUNNING HOURS,2.35,0.94,23.27,3.35,0.07
UP TIME PCT,9.02%,66.93%,43.57%,13.93%,0.14%
