TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.4,,22.8
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,,2026-03-30 19:55:03,,2026-03-30 19:46:34
TOTAL IN,51313,,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,28168,3421,3237,0,10344
TOTAL,28164,3421,3232,0,10330
AUTO1,22410,678,1201,0,7662
AUTO2,1525,1955,1342,0,[]
AUTO3,4229,788,689,0,2879
LAST UPDATE,2026-03-30 19:51:07,2026-03-30 18:51:05,2026-03-30 19:53:54,2026-03-18 12:53:06,2026-03-30 19:45:56
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 18:56:18,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 19:46:41
