TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_FT1-RT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.1,66.8,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-28 19:43:25,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 09:00:40,2026-07-29 09:00:34,2026-07-29 09:00:16,2026-07-29 09:00:28
TOTAL IN,99670,-2728,-417,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,24322,4059,1389,7328,35076
TOTAL,24312,4054,1389,7260,35063
AUTO1,23451,417,273,5719,25530
AUTO2,354,335,1095,0,9386
AUTO3,507,3302,21,1118,147
LAST UPDATE,2026-07-29 08:59:42,2026-07-29 08:59:15,2026-07-29 07:01:21,2026-07-29 08:57:28,2026-07-29 08:56:57
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 07:29:41,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,0.15,14.23,0.0,0.61,26.37
UP TIME PCT,0.13%,99.15%,0.00%,1.28%,23.45%
