TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25C_EQ1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-24 13:41:05,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 14:27:31,2026-02-24 14:15:25,2026-02-24 14:33:50,2026-02-24 14:34:13
TOTAL IN,14981,200,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,error,running
LOADING COUNTS,5864,212,44853,11060
TOTAL,5859,202,44829,10991
AUTO1,3433,74,31926,7733
AUTO2,188,1,7434,2142
AUTO3,2238,127,5469,1013
LAST UPDATE,2026-02-24 14:32:48,2026-02-24 14:29:09,2026-02-24 14:33:59,2026-02-24 14:33:36
