TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.5,,22.2,65.4,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 09:47:00,2026-05-06 12:27:40,2026-05-07 09:46:50,2026-05-07 09:46:48,2026-05-07 09:46:58
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,25659,7023,4330,19283,7458
TOTAL,25638,7020,4320,19213,7438
AUTO1,21815,6446,3842,10785,3066
AUTO2,88,45,36,3836,2936
AUTO3,0,529,442,4486,1436
LAST UPDATE,2026-05-07 09:44:52,2026-05-07 09:46:56,2026-05-07 09:42:29,2026-05-07 09:45:58,2026-05-07 09:45:37
STATUS SINCE,2026-05-07 09:42:56,2026-05-06 12:30:53,2026-05-07 09:07:00,2026-05-07 08:42:55,2026-05-07 08:30:18
RUNNING HOURS,0.0,25.2,2.1,1.0,1.21
UP TIME PCT,0.00%,36.05%,0.24%,2.04%,6.77%
