TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.0,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 20:07:17,,2026-09-23 20:07:49,2026-09-23 20:07:26,2026-09-23 20:07:36
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,16384,2169,4182,15940,128536
TOTAL,16374,2164,4177,15901,128462
AUTO1,15645,0,949,8486,127082
AUTO2,596,2164,811,0,1357
AUTO3,133,0,2417,5452,23
LAST UPDATE,2026-09-23 20:05:44,2026-09-23 20:05:30,2026-09-23 20:06:14,2026-09-23 20:05:22,2026-09-23 20:06:14
STATUS SINCE,2026-09-23 20:01:50,2026-09-23 19:37:12,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 19:37:12
RUNNING HOURS,0.06,0.0,10.63,4.15,0.47
UP TIME PCT,0.01%,,92.06%,3.24%,0.26%
