TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.8,65.7,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-23 16:28:42,2026-04-23 16:28:33,2026-04-23 16:28:39
TOTAL IN,51343,70453,56866,23768,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,40689,10756,18900,22779
TOTAL,12071,40678,10751,18821,22675
AUTO1,1,36535,3722,15240,1836
AUTO2,1,3664,4622,983,564
AUTO3,1,479,2407,2486,733
LAST UPDATE,2026-04-23 16:25:57,2026-04-23 16:25:54,2026-04-23 16:25:53,2026-04-23 16:28:28,2026-04-23 16:26:53
STATUS SINCE,2026-04-23 16:20:17,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 16:20:17
