TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 22:15:27,2026-02-01 22:15:29,2026-02-01 20:01:19
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,22832,46094,11200
TOTAL,22811,46075,11131
AUTO1,13296,20996,6075
AUTO2,0,10166,853
AUTO3,9511,8759,4011
LAST UPDATE,2026-02-01 22:14:10,2026-02-01 22:13:58,2026-02-01 22:10:54
