TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,23.3,65.6,22.6
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-12 18:18:23,2026-05-12 18:18:11,2026-05-12 18:18:09
TOTAL IN,6205,114385,56854,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2464,37682,14280,41287
TOTAL,2461,37667,14214,41211
AUTO1,2168,34939,12631,17478
AUTO2,132,265,1183,19086
AUTO3,161,2463,311,4647
LAST UPDATE,2026-05-12 18:17:50,2026-05-12 18:13:33,2026-05-12 18:16:34,2026-05-12 18:17:58
STATUS SINCE,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,54.72,35.11,8.38,6.18
UP TIME PCT,27.58%,5.16%,25.83%,4.22%
