TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN2_65C_RT-3,25C_FT1
TEMPERATURE,,,22.5,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-17 09:59:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 10:39:13,2026-09-15 15:12:01,2026-09-18 10:39:36,2026-09-18 10:39:10,2026-09-18 10:39:24
TOTAL IN,116906,56841,56847,41456,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,39224,113,28615,3308,32152
TOTAL,39216,108,28607,3275,32115
AUTO1,37989,107,10076,50,31753
AUTO2,803,1,12640,0,346
AUTO3,424,0,5848,3089,16
LAST UPDATE,2026-09-18 10:36:51,2026-09-15 15:03:43,2026-09-18 10:40:06,2026-09-18 10:39:29,2026-09-18 10:40:27
STATUS SINCE,2026-09-18 10:33:19,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-17 10:22:31,2026-09-18 09:25:40
RUNNING HOURS,0.07,0.0,2.98,24.25,1.19
UP TIME PCT,0.02%,0.00%,3.31%,98.19%,2.48%
