TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 14:57:02,2026-02-06 14:56:52,2026-02-06 14:57:05,2026-02-06 14:57:05
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34858,16,1480,8134
TOTAL,34844,6,1475,8061
AUTO1,33758,3,1085,4164
AUTO2,167,0,221,631
AUTO3,919,3,130,3213
LAST UPDATE,2026-02-06 14:55:15,2026-02-06 14:54:02,2026-02-06 14:52:28,2026-02-06 14:56:56
