TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 15:22:19,2026-02-02 15:22:22,2026-02-02 15:22:19,2026-02-02 15:22:13
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10576,26931,50179,14200
TOTAL,10565,26914,50160,14129
AUTO1,10238,16284,23509,7828
AUTO2,56,0,11161,1092
AUTO3,271,10626,9336,4961
LAST UPDATE,2026-02-02 15:21:59,2026-02-02 15:21:58,2026-02-02 15:21:23,2026-02-02 15:19:31
