TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,26.7,,21.8,65.6,23.0
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-03 16:51:21,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-03 17:54:20,2026-05-03 17:54:22
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,5484,2808,96,4212,17467
TOTAL,5484,2805,96,4144,17433
AUTO1,91181,550,1,2066,148544
AUTO2,86,43,27,107,2873
AUTO3,1681,2212,68,1924,6
LAST UPDATE,2026-05-03 17:50:00,2026-05-03 17:53:07,2026-05-01 18:04:06,2026-05-03 17:53:22,2026-05-03 17:52:19
STATUS SINCE,2026-05-03 16:59:25,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-03 13:18:30,2026-05-03 14:47:47
RUNNING HOURS,0.85,21.26,0.21,4.53,3.04
UP TIME PCT,1.65%,99.31%,0.44%,21.47%,0.66%
