TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,28.9,,22.3,65.4,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 10:12:16,2026-05-05 13:05:50,2026-05-06 09:55:53,2026-05-06 10:12:15,2026-05-06 10:12:15
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,18205,2275,96,11672,3000
TOTAL,18194,2272,96,11607,2987
AUTO1,14422,2217,55,6469,925
AUTO2,3735,20,2,2472,1335
AUTO3,37,35,39,2593,727
LAST UPDATE,2026-05-06 10:10:09,2026-05-06 10:09:35,2026-05-06 09:47:57,2026-05-06 10:10:47,2026-05-06 10:08:27
STATUS SINCE,2026-05-06 10:12:24,2026-05-06 07:31:00,2026-05-06 09:55:21,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.5,2.76,31.22,1.56,3.14
UP TIME PCT,1.04%,5.96%,5.92%,6.11%,2.79%
