TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.3,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 16:43:16,,2026-03-30 16:46:31
TOTAL IN,51313,3579,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,stopped,running
LOADING COUNTS,26796,2586,2016,0,7888
TOTAL,26792,2586,2016,0,7878
AUTO1,21318,609,937,0,811
AUTO2,1476,1411,673,0,[]
AUTO3,4000,555,406,0,2035
LAST UPDATE,2026-03-30 16:44:58,2026-03-30 16:42:21,2026-03-30 16:39:15,2026-03-18 12:53:06,2026-03-30 16:46:06
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 15:48:59,2026-03-30 16:46:57,2026-03-18 13:13:01,2026-03-30 09:15:09
