TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 18:07:01,2026-09-22 15:25:22,2026-09-22 18:07:22,2026-09-22 18:06:59,2026-09-22 18:07:11
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,7952,1303,52108,11835,101928
TOTAL,7942,1296,52088,11798,101868
AUTO1,7762,1070,17793,4959,100754
AUTO2,136,217,21633,0,1093
AUTO3,0,9,12652,5178,21
LAST UPDATE,2026-09-22 18:07:46,2026-09-22 18:06:09,2026-09-22 18:05:24,2026-09-22 18:06:22,2026-09-22 18:07:53
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 17:06:20,2026-09-22 08:20:50
RUNNING HOURS,1.66,1.66,8.38,0.98,9.74
UP TIME PCT,0.34%,61.00%,4.33%,0.96%,6.43%
