TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_FT-1,25C_FT1
TEMPERATURE,,,22.1,65.6,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-05-04 10:22:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 12:55:36,2026-04-27 15:39:24,2026-05-04 12:55:29,2026-05-04 12:55:24,2026-05-04 12:48:02
TOTAL IN,,,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,1860,5234,2048,1076,19898
TOTAL,1851,5231,2038,1014,19862
AUTO1,71161,1210,736,242,10944
AUTO2,71,80,545,84,2738
AUTO3,1861,3941,757,677,6
LAST UPDATE,2026-05-04 12:54:17,2026-05-04 11:46:18,2026-05-04 12:52:52,2026-05-04 12:53:28,2026-05-04 12:47:56
STATUS SINCE,2026-05-04 12:33:45,2026-05-04 12:11:26,2026-05-04 09:17:49,2026-05-04 11:17:37,2026-05-04 09:43:36
RUNNING HOURS,0.31,1.14,3.57,1.58,3.14
UP TIME PCT,10.68%,0.26%,5.32%,61.57%,0.65%
