TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,23.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 10:07:51,,2026-04-09 10:07:56
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,50995,11295,1552,26001
TOTAL,50968,11291,1483,25932
AUTO1,42123,195,772,10644
AUTO2,7168,1558,152,7875
AUTO3,1677,9538,547,993
LAST UPDATE,2026-04-09 10:04:50,2026-04-09 10:07:36,2026-04-09 10:04:55,2026-04-09 10:06:54
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 08:51:53
