TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 16:35:32,2026-04-28 15:08:00,2026-04-28 16:42:37,2026-04-28 16:42:25,2026-04-28 16:42:34
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,45516,614,49189,3535,47679
TOTAL,45516,609,49178,3467,47565
AUTO1,315,444,17544,354,41674
AUTO2,5157,118,18765,163,5149
AUTO3,1661,47,12869,2938,742
LAST UPDATE,2026-04-28 16:32:45,2026-04-28 16:38:27,2026-04-28 16:38:02,2026-04-28 16:37:54,2026-04-28 16:41:53
STATUS SINCE,2026-04-28 16:35:37,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,0.06,1.41,5.02,4.96,6.07
UP TIME PCT,0.06%,89.05%,3.35%,4.77%,2.08%
