TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 19:26:17,2026-02-26 19:26:24,2026-02-26 19:26:23,2026-02-26 19:26:11
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8292,6212,2613,27732
TOTAL,8262,6202,2608,27662
AUTO1,7999,1936,11,19499
AUTO2,133,1936,138,5120
AUTO3,130,276,2458,2824
LAST UPDATE,2026-02-26 19:21:16,2026-02-26 19:23:01,2026-02-26 19:22:19,2026-02-26 19:24:43
