TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.5,66.2,24.1
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 15:41:01,2026-08-31 15:40:04,2026-08-31 15:40:53
TOTAL IN,51317,66223,32605,32605,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,,,single site 2
LOADING COUNTS,39657,59102,6868,8293,36626
TOTAL,39607,59093,6857,8283,36619
AUTO1,37418,50897,1001,98,27106
AUTO2,1802,8064,1830,0,9497
AUTO3,387,132,4026,7885,16
LAST UPDATE,2026-08-31 15:41:14,2026-08-31 15:37:02,2026-08-31 15:38:16,2026-08-31 15:25:05,2026-08-31 15:38:47
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 15:32:22,2026-08-31 12:31:53
RUNNING HOURS,7.86,72.28,6.21,0.0,3.09
UP TIME PCT,2.31%,24.89%,11.90%,0.00%,3.06%
