TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.1,,22.6,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 10:25:39,2026-05-06 12:27:40,2026-05-12 10:25:53,2026-05-12 10:25:42,2026-05-12 10:22:21
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,73454,332,35238,10556,38086
TOTAL,73433,330,35223,10490,38017
AUTO1,64402,296,32622,9204,16241
AUTO2,8934,14,252,957,17504
AUTO3,97,20,2349,261,4272
LAST UPDATE,2026-05-12 10:24:38,2026-05-12 10:25:23,2026-05-12 10:21:37,2026-05-12 10:25:23,2026-05-12 10:21:20
STATUS SINCE,2026-05-12 09:51:12,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 08:46:17
RUNNING HOURS,0.65,46.92,34.46,0.58,2.94
UP TIME PCT,0.34%,24.62%,5.13%,2.36%,2.12%
