TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.8,,23.1
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-04 01:23:41,,2026-04-04 01:23:31
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,11687,18795,33594,0,8203
TOTAL,11680,18776,33589,0,813
AUTO1,6319,14520,11655,0,6185
AUTO2,553,4088,13796,0,1361
AUTO3,4808,168,8138,0,411
LAST UPDATE,2026-04-04 01:22:29,2026-04-04 01:08:33,2026-04-04 01:23:17,2026-03-18 12:53:06,2026-04-04 01:22:27
STATUS SINCE,2026-04-03 14:05:03,2026-04-04 01:15:23,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
