TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.6,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 12:50:44,,2026-08-07 12:50:59,2026-08-07 12:51:08
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,66275,151,7916,724,2368
TOTAL,66257,147,7842,3363,2358
AUTO1,58292,142,30,81,1070
AUTO2,1514,2,195,0,1279
AUTO3,6451,3,7600,3186,9
LAST UPDATE,2026-08-07 12:52:05,2026-08-07 12:48:43,2026-08-07 12:49:55,2026-08-07 12:50:00,2026-08-07 12:50:44
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 12:39:00,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,2.64,0.14,0.0,5.63,3.61
UP TIME PCT,0.78%,0.51%,,27.66%,82.69%
