TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_Rejects,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.2,23.4,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 10:38:52,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 13:13:59,2026-07-07 13:13:53,2026-07-07 13:08:43,2026-07-07 13:13:46
TOTAL IN,76963,,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,16590,2456,93166,44101,53836
TOTAL,16563,2392,93160,44100,53791
AUTO1,16387,1158,87616,44053,22003
AUTO2,173,1234,5490,6,23257
AUTO3,0,0,54,41,8531
LAST UPDATE,2026-07-07 13:09:27,2026-07-07 13:09:52,2026-07-07 13:13:51,2026-07-07 13:06:35,2026-07-07 13:13:39
STATUS SINCE,2026-07-07 11:50:55,2026-07-07 11:19:30,2026-07-06 08:16:38,2026-07-07 13:14:39,2026-07-07 10:56:54
RUNNING HOURS,1.35,1.88,28.92,0.49,2.25
UP TIME PCT,0.81%,72.40%,14.87%,0.35%,1.17%
