TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,76.4,,24.2,74.6
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-08 23:08:50,2025-10-16 17:17:34,2026-03-08 23:08:55,2026-03-08 23:08:52
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,11534,305,30874,18448
TOTAL,11518,300,30844,18379
AUTO1,11375,18,17503,17725
AUTO2,20,280,11969,481
AUTO3,123,2,1372,173
LAST UPDATE,2026-03-08 23:06:09,2026-03-06 17:13:39,2026-03-08 23:05:33,2026-03-08 23:03:52
