TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.8,,22.8,65.8,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 14:23:09,2026-05-06 12:27:40,2026-05-08 14:23:05,2026-05-08 14:22:58,2026-05-08 14:23:07
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,39565,14436,12735,72,17850
TOTAL,39544,14431,12720,8,17826
AUTO1,33517,13620,11709,0,7752
AUTO2,5973,100,51,1,7728
AUTO3,8,711,960,7,2346
LAST UPDATE,2026-05-08 14:20:27,2026-05-08 14:21:59,2026-05-08 14:20:53,2026-05-08 14:18:30,2026-05-08 14:20:02
STATUS SINCE,2026-05-08 13:44:47,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:19:05,2026-05-08 12:35:54
RUNNING HOURS,0.71,48.43,37.38,0.0,3.07
UP TIME PCT,0.71%,49.16%,6.45%,0.00%,6.61%
