TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.7,65.7,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 15:50:23,2026-05-04 15:05:26,2026-05-04 16:05:13,2026-05-04 16:05:06,2026-05-04 16:05:16
TOTAL IN,,15,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1111,5354,3334,2408,20784
TOTAL,1111,5351,3329,2344,20748
AUTO1,71161,1283,1189,732,17882
AUTO2,71,82,1037,144,2860
AUTO3,11,3986,1103,1444,6
LAST UPDATE,2026-05-04 15:50:16,2026-05-04 16:02:52,2026-05-04 16:02:30,2026-05-04 16:03:08,2026-05-04 16:03:16
STATUS SINCE,2026-05-04 16:01:57,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 13:47:50,2026-05-04 09:43:36
RUNNING HOURS,0.0,0.86,6.74,2.24,6.31
UP TIME PCT,0.00%,20.40%,9.60%,80.64%,1.30%
