TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 08:49:39,2025-10-16 17:17:34,2026-03-05 09:37:35,2026-03-05 09:35:10
TOTAL IN,135398,,70388,4433
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,stopped
LOADING COUNTS,0,690,13483,976
TOTAL,0,682,13474,909
AUTO1,0,147,12600,5
AUTO2,0,532,554,65
AUTO3,0,3,320,837
LAST UPDATE,2026-03-05 09:33:09,2026-03-05 08:25:52,2026-03-05 09:34:44,2026-03-05 09:31:06
