TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,FT,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.8,,24.5,25.4,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 23:38:19,2026-06-24 11:39:34,2026-06-24 23:38:14,2026-06-24 19:53:04,2026-06-24 23:38:07
TOTAL IN,16944,,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15225,4614,17235,116222,10771
TOTAL,15213,4609,17230,116061,10766
AUTO1,7165,4496,16832,102873,5725
AUTO2,7913,72,381,12157,5036
AUTO3,135,41,17,1031,5
LAST UPDATE,2026-06-24 23:34:47,2026-06-24 23:38:30,2026-06-24 23:38:02,2026-06-24 19:48:49,2026-06-24 23:35:27
STATUS SINCE,2026-06-24 15:05:42,2026-06-24 11:50:03,2026-06-22 10:18:46,2026-06-24 19:56:17,2026-06-24 21:44:50
RUNNING HOURS,8.48,11.74,61.26,6.4,1.83
UP TIME PCT,23.12%,97.89%,99.70%,0.79%,5.11%
