TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 19:22:05,2026-02-07 19:22:06,2026-02-07 19:22:09,2026-02-07 19:22:02
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,42667,12168,12831,4257
TOTAL,42653,12153,12822,11652
AUTO1,41337,10700,10369,1183
AUTO2,204,0,1587,269
AUTO3,1112,1449,860,2746
LAST UPDATE,2026-02-07 19:19:21,2026-02-07 19:21:21,2026-02-07 19:17:41,2026-02-07 19:21:13
