TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.1,24.1,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 15:52:01,2026-07-08 15:51:55,2026-07-08 15:51:36,2026-07-08 15:51:49
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21472,11416,101226,6448,6012
TOTAL,21441,11406,101220,6381,6000
AUTO1,21198,9943,95160,4768,105
AUTO2,232,1463,6006,395,272
AUTO3,11,0,54,1114,5623
LAST UPDATE,2026-07-08 15:50:24,2026-07-08 15:52:33,2026-07-08 15:49:07,2026-07-08 15:49:38,2026-07-08 15:47:54
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 15:39:25
RUNNING HOURS,0.52,4.57,55.53,0.44,0.15
UP TIME PCT,0.27%,91.76%,25.11%,1.78%,0.68%
