TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.5,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 22:03:14,,2026-04-04 22:03:12
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,stopped,running
LOADING COUNTS,2865,21159,41950,0,1234
TOTAL,2862,21139,41945,0,123528
AUTO1,1881,16804,13818,0,9050
AUTO2,3881,4137,18200,0,3065
AUTO3,1851,198,9927,0,413
LAST UPDATE,2026-04-04 19:47:57,2026-04-04 18:04:38,2026-04-04 22:02:32,2026-03-18 12:53:06,2026-04-04 22:01:40
STATUS SINCE,2026-04-04 19:54:23,2026-04-04 18:09:50,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
