TESTER,HP-1,S100_2,,
PRODUCT,ES90X7,ES9842QPRO,,
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,
TEST STEP,FT,FT1,,
TEMPERATURE,,21.7,,
DATE LOT STARTED,2026-04-03 11:52:33,2026-03-30 10:21:06,,
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 03:09:46,,
TOTAL IN,73285,56851,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,error
LOADING COUNTS,34003,55994,3936,91
TOTAL,33977,55987,3869,91
AUTO1,27529,17299,2660,1
AUTO2,5326,25478,377,13
AUTO3,1122,13210,767,11
LAST UPDATE,2026-04-06 23:48:05,2026-04-07 03:13:10,2026-04-06 19:54:05,2026-04-07 01:39:05
STATUS SINCE,2026-04-07 03:09:56,2026-04-06 17:06:25,2026-04-06 20:05:38,2026-04-07 03:06:07
