TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.4,,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 19:33:42,2026-07-17 19:28:17,2026-07-17 19:26:49,2026-07-17 19:26:54
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,62721,23865,3419,4568,47288
TOTAL,62679,23831,3415,4493,47281
AUTO1,56083,17230,3035,2310,27244
AUTO2,957,6601,380,0,15742
AUTO3,5639,0,0,1484,4295
LAST UPDATE,2026-07-17 19:29:44,2026-07-17 19:34:25,2026-07-17 19:31:19,2026-07-17 19:30:31,2026-07-17 19:33:23
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 17:13:57,2026-07-17 17:44:05
RUNNING HOURS,11.31,36.24,11.14,2.18,1.68
UP TIME PCT,2.74%,64.92%,97.29%,26.38%,0.85%
