TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,28.6,,22.3,65.8,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 13:25:56,2026-05-06 12:27:40,2026-05-09 13:25:56,2026-05-09 13:25:42,2026-05-09 13:25:52
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,50049,20637,19232,4720,27442
TOTAL,50029,20632,19217,4656,27416
AUTO1,898,19723,17797,2463,11991
AUTO2,6854,130,56,1015,12235
AUTO3,77,779,1364,1158,3190
LAST UPDATE,2026-05-09 13:23:31,2026-05-09 13:23:35,2026-05-09 13:25:25,2026-05-09 13:23:25,2026-05-09 13:24:25
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,1.94,55.05,33.02,1.8,3.15
UP TIME PCT,1.57%,45.29%,5.48%,7.72%,4.53%
