TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN2_65C_RT-3,25C_FT1
TEMPERATURE,,,22.4,65.8,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-17 09:59:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 09:42:15,2026-09-15 15:12:01,2026-09-18 09:42:31,2026-09-18 09:42:18,2026-09-18 09:42:20
TOTAL IN,116906,56841,56847,41456,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,38820,113,28248,3183,30728
TOTAL,38810,108,28239,3149,30691
AUTO1,37601,107,9974,47,30348
AUTO2,789,1,12491,0,327
AUTO3,428,0,5761,2970,16
LAST UPDATE,2026-09-18 09:39:46,2026-09-15 15:03:43,2026-09-18 09:43:24,2026-09-18 09:42:52,2026-09-18 09:38:56
STATUS SINCE,2026-09-18 08:26:55,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-17 10:22:31,2026-09-18 09:25:40
RUNNING HOURS,1.22,0.0,2.04,23.3,0.24
UP TIME PCT,0.32%,0.00%,2.29%,98.12%,0.51%
