TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,22.7,73.9
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 11:08:11,2026-03-10 11:08:14
TOTAL IN,51343,32817,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5226,3720,35076,24100
TOTAL,5221,3715,35044,311121
AUTO1,4700,2950,18611,23136
AUTO2,58,762,14534,8
AUTO3,422,3,1899,219
LAST UPDATE,2026-03-10 11:00:12,2026-03-10 11:08:11,2026-03-10 11:06:40,2026-03-10 11:07:13
