TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,,25C_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,23.9,66.7,28.6
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,,2026-08-20 10:54:16,2026-08-20 10:54:07,2026-08-20 10:45:49
TOTAL IN,51317,,16418,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,1837,7512,7198,3952,236
TOTAL,1821,7507,7187,3886,231
AUTO1,1738,5341,9,1734,176
AUTO2,67,2153,148,0,40
AUTO3,16,13,7030,1148,15
LAST UPDATE,2026-08-20 10:53:16,2026-08-20 10:00:01,2026-08-20 10:50:16,2026-08-20 10:53:43,2026-08-20 10:50:40
STATUS SINCE,2026-08-20 10:50:14,2026-08-20 10:05:29,2026-08-20 09:05:17,2026-08-20 07:11:25,2026-08-20 10:33:46
RUNNING HOURS,0.0,0.0,1.75,3.65,0.27
UP TIME PCT,0.00%,,90.31%,17.45%,29.18%
